samp1,samp2,es,sd1,sd2,mean(Method1),mean(Method2),"pVal(Method1, Method2)",typeI,sig
60,15,0.5,0.5,1,0.4442,0.7145,0,FALSE,TRUE
60,105,0.5,0.5,1,0.15,0.0815,3.33E-148,FALSE,TRUE
60,60,0.8,0.5,1,0.0089,0.0089,1,FALSE,FALSE
60,45,0.8,0.5,1,0.0179,0.0295,2.91E-24,FALSE,TRUE
60,75,0.8,0.5,1,0.004,0.0021,0.008144182,FALSE,TRUE
60,30,0.8,0.5,1,0.0519,0.1109,1.53E-127,FALSE,TRUE
60,90,0.8,0.5,1,0.0021,8.00E-04,0.195795535,FALSE,FALSE
60,15,0.8,0.5,1,0.1588,0.3961,0,FALSE,TRUE
60,105,0.8,0.5,1,9.00E-04,6.00E-04,1,FALSE,FALSE
60,60,0,1.5,1,0.0468,0.0469,1,TRUE,FALSE
60,45,0,1.5,1,0.0372,0.0494,1.41E-25,TRUE,TRUE
60,75,0,1.5,1,0.0567,0.048,6.64E-18,TRUE,TRUE
60,30,0,1.5,1,0.0257,0.0505,4.32E-53,TRUE,TRUE
60,90,0,1.5,1,0.0686,0.0492,2.60E-41,TRUE,TRUE
60,15,0,1.5,1,0.0125,0.0514,2.25E-83,TRUE,TRUE
60,105,0,1.5,1,0.0772,0.0486,2.26E-61,TRUE,TRUE
60,60,0.2,1.5,1,0.8074,0.8074,1,FALSE,FALSE
60,45,0.2,1.5,1,0.8472,0.8205,3.12E-57,FALSE,TRUE
60,75,0.2,1.5,1,0.7713,0.7981,1.89E-57,FALSE,TRUE
60,30,0.2,1.5,1,0.9014,0.8447,4.16E-122,FALSE,TRUE
60,90,0.2,1.5,1,0.7393,0.7835,2.42E-95,FALSE,TRUE
60,15,0.2,1.5,1,0.9556,0.8802,4.56E-161,FALSE,TRUE
60,105,0.2,1.5,1,0.7223,0.7884,5.52E-143,FALSE,TRUE
60,60,0.5,1.5,1,0.2222,0.2223,1,FALSE,FALSE
60,45,0.5,1.5,1,0.3076,0.2704,4.19E-80,FALSE,TRUE
60,75,0.5,1.5,1,0.1753,0.1967,1.12E-45,FALSE,TRUE
60,30,0.5,1.5,1,0.4463,0.3423,1.62E-224,FALSE,TRUE
60,90,0.5,1.5,1,0.15,0.187,1.14E-79,FALSE,TRUE
60,15,0.5,1.5,1,0.7007,0.5061,0,FALSE,TRUE
60,105,0.5,1.5,1,0.1241,0.1735,1.17E-106,FALSE,TRUE
60,60,0.8,1.5,1,0.0085,0.0085,1,FALSE,FALSE
60,45,0.8,1.5,1,0.0208,0.0154,1.23E-10,FALSE,TRUE
60,75,0.8,1.5,1,0.0049,0.0062,0.195795535,FALSE,FALSE
60,30,0.8,1.5,1,0.0624,0.0338,2.26E-61,FALSE,TRUE
60,90,0.8,1.5,1,0.0029,0.0038,1,FALSE,FALSE
60,15,0.8,1.5,1,0.2661,0.1387,1.52E-271,FALSE,TRUE
60,105,0.8,1.5,1,0.0013,0.0041,7.51E-05,FALSE,TRUE
60,60,0,0.25,1,0.0532,0.0521,0.575418262,TRUE,FALSE
60,45,0,0.25,1,0.0841,0.0482,2.83E-77,TRUE,TRUE
60,75,0,0.25,1,0.0305,0.0495,1.94E-40,TRUE,TRUE
60,30,0,0.25,1,0.1563,0.052,4.93E-226,TRUE,TRUE
60,90,0,0.25,1,0.0196,0.0481,3.73E-61,TRUE,TRUE
60,15,0,0.25,1,0.2935,0.0514,0,TRUE,TRUE
60,105,0,0.25,1,0.0132,0.0503,6.91E-80,TRUE,TRUE
60,60,0.2,0.25,1,0.8039,0.8076,7.28E-07,FALSE,TRUE
60,45,0.2,0.25,1,0.7779,0.845,3.69E-145,FALSE,TRUE
60,75,0.2,0.25,1,0.8308,0.7769,1.90E-116,FALSE,TRUE
60,30,0.2,0.25,1,0.7274,0.8753,8.85365637347514e-321,FALSE,TRUE
60,90,0.2,0.25,1,0.8487,0.7389,5.47E-238,FALSE,TRUE
60,15,0.2,0.25,1,0.6543,0.9181,0,FALSE,TRUE
60,105,0.2,0.25,1,0.8632,0.7073,0,FALSE,TRUE
60,60,0.5,0.25,1,0.2252,0.2287,2.03E-06,FALSE,TRUE
60,45,0.5,0.25,1,0.2515,0.3399,1.80E-191,FALSE,TRUE
60,75,0.5,0.25,1,0.2013,0.151,1.29E-108,FALSE,TRUE
60,30,0.5,0.25,1,0.3114,0.5208,0,FALSE,TRUE
60,90,0.5,0.25,1,0.1791,0.0957,1.33E-180,FALSE,TRUE
60,15,0.5,0.25,1,0.3753,0.7402,0,FALSE,TRUE
60,105,0.5,0.25,1,0.1548,0.0604,1.63E-204,FALSE,TRUE
60,60,0.8,0.25,1,0.0081,0.0083,1,FALSE,FALSE
60,45,0.8,0.25,1,0.0207,0.0376,7.47E-36,FALSE,TRUE
60,75,0.8,0.25,1,0.0031,0.0016,0.067333864,FALSE,FALSE
60,30,0.8,0.25,1,0.0451,0.1396,9.87E-205,FALSE,TRUE
60,90,0.8,0.25,1,0.0016,3.00E-04,0.195795535,FALSE,FALSE
60,15,0.8,0.25,1,0.1248,0.4494,0,FALSE,TRUE
60,105,0.8,0.25,1,9.00E-04,0,1,FALSE,FALSE
60,60,0,1.75,1,0.0504,0.0503,1,TRUE,FALSE
60,45,0,1.75,1,0.0328,0.0484,5.17E-33,TRUE,TRUE
60,75,0,1.75,1,0.065,0.0504,7.93E-31,TRUE,TRUE
60,30,0,1.75,1,0.0181,0.0487,9.91E-66,TRUE,TRUE
60,90,0,1.75,1,0.0752,0.049,3.84E-56,TRUE,TRUE
60,15,0,1.75,1,0.009,0.052,9.91E-93,TRUE,TRUE
60,105,0,1.75,1,0.0832,0.0465,5.13E-79,TRUE,TRUE
60,60,0.2,1.75,1,0.8059,0.8067,1,FALSE,FALSE
60,45,0.2,1.75,1,0.8591,0.8242,4.27E-75,FALSE,TRUE
60,75,0.2,1.75,1,0.7592,0.7934,1.43E-73,FALSE,TRUE
60,30,0.2,1.75,1,0.9096,0.8339,7.35E-164,FALSE,TRUE
60,90,0.2,1.75,1,0.7321,0.7926,8.34E-131,FALSE,TRUE
60,15,0.2,1.75,1,0.9706,0.8749,6.59E-207,FALSE,TRUE
60,105,0.2,1.75,1,0.7056,0.7902,3.28E-183,FALSE,TRUE
60,60,0.5,1.75,1,0.2275,0.2281,1,FALSE,FALSE
60,45,0.5,1.75,1,0.3153,0.2641,1.42E-110,FALSE,TRUE
60,75,0.5,1.75,1,0.1735,0.2028,6.73E-63,FALSE,TRUE
60,30,0.5,1.75,1,0.4555,0.3126,6.38862478345035e-310,FALSE,TRUE
60,90,0.5,1.75,1,0.1429,0.1932,1.29E-108,FALSE,TRUE
60,15,0.5,1.75,1,0.734,0.4745,0,FALSE,TRUE
60,105,0.5,1.75,1,0.1204,0.1844,2.04E-138,FALSE,TRUE
60,60,0.8,1.75,1,0.009,0.009,1,FALSE,FALSE
60,45,0.8,1.75,1,0.02,0.0119,1.38E-16,FALSE,TRUE
60,75,0.8,1.75,1,0.0059,0.0073,0.114689013,FALSE,FALSE
60,30,0.8,1.75,1,0.0619,0.0278,2.36E-73,FALSE,TRUE
60,90,0.8,1.75,1,0.0026,0.0054,7.51E-05,FALSE,TRUE
60,15,0.8,1.75,1,0.281,0.1007,0,FALSE,TRUE
60,105,0.8,1.75,1,0.0017,0.005,5.69E-06,FALSE,TRUE
60,60,0,3,1,0.0524,0.0513,0.575418262,TRUE,FALSE
60,45,0,3,1,0.0301,0.0544,5.32E-52,TRUE,TRUE
60,75,0,3,1,0.0757,0.0505,5.81E-54,TRUE,TRUE
60,30,0,3,1,0.0123,0.0525,1.23E-86,TRUE,TRUE
60,90,0,3,1,0.1011,0.0519,3.19E-106,TRUE,TRUE
60,15,0,3,1,0.0013,0.0501,2.37E-105,TRUE,TRUE
60,105,0,3,1,0.1224,0.0477,1.10E-161,TRUE,TRUE
60,60,0.2,3,1,0.8151,0.8181,2.67E-05,FALSE,TRUE
60,45,0.2,3,1,0.8701,0.812,1.39E-125,FALSE,TRUE
60,75,0.2,3,1,0.754,0.8084,1.55E-117,FALSE,TRUE
60,30,0.2,3,1,0.9366,0.8235,3.68E-245,FALSE,TRUE
60,90,0.2,3,1,0.7062,0.8045,5.42E-213,FALSE,TRUE
60,15,0.2,3,1,0.9903,0.8396,0,FALSE,TRUE
60,105,0.2,3,1,0.677,0.8098,5.66E-288,FALSE,TRUE
60,60,0.5,3,1,0.2243,0.2272,4.48E-05,FALSE,TRUE
60,45,0.5,3,1,0.3206,0.2393,4.90E-176,FALSE,TRUE
60,75,0.5,3,1,0.1684,0.2174,8.69E-106,FALSE,TRUE
60,30,0.5,3,1,0.5013,0.2719,0,FALSE,TRUE
60,90,0.5,3,1,0.1338,0.2121,1.63E-169,FALSE,TRUE
60,15,0.5,3,1,0.826,0.3383,0,FALSE,TRUE
60,105,0.5,3,1,0.1109,0.2024,3.28E-198,FALSE,TRUE
60,60,0.8,3,1,0.0081,0.0084,1,FALSE,FALSE
60,45,0.8,3,1,0.0213,0.0124,2.42E-18,FALSE,TRUE
60,75,0.8,3,1,0.0049,0.0088,2.61E-07,FALSE,TRUE
60,30,0.8,3,1,0.0649,0.0158,5.26E-106,FALSE,TRUE
60,90,0.8,3,1,0.003,0.0088,1.61E-11,FALSE,TRUE
60,15,0.8,3,1,0.3297,0.0314,0,FALSE,TRUE
60,105,0.8,3,1,0.002,0.0063,3.37E-08,FALSE,TRUE
1000,1000,0,1,1,0.0488,0.0488,1,TRUE,FALSE
1000,750,0,1,1,0.048,0.0477,1,TRUE,FALSE
1000,1250,0,1,1,0.0479,0.0478,1,TRUE,FALSE
1000,500,0,1,1,0.0462,0.0461,1,TRUE,FALSE
1000,1500,0,1,1,0.0474,0.0475,1,TRUE,FALSE
1000,250,0,1,1,0.0517,0.052,1,TRUE,FALSE
1000,1750,0,1,1,0.0479,0.0477,1,TRUE,FALSE
1000,1000,0.2,1,1,0.0057,0.0057,1,FALSE,FALSE
1000,750,0.2,1,1,0.0134,0.0133,1,FALSE,FALSE
1000,1250,0.2,1,1,0.0025,0.0025,1,FALSE,FALSE
1000,500,0.2,1,1,0.0474,0.0473,1,FALSE,FALSE
1000,1500,0.2,1,1,0.0025,0.0024,1,FALSE,FALSE
1000,250,0.2,1,1,0.1934,0.1938,1,FALSE,FALSE
1000,1750,0.2,1,1,0.001,0.0011,1,FALSE,FALSE
1000,1000,0.5,1,1,0,0,1,FALSE,FALSE
1000,750,0.5,1,1,0,0,1,FALSE,FALSE
1000,1250,0.5,1,1,0,0,1,FALSE,FALSE
1000,500,0.5,1,1,0,0,1,FALSE,FALSE
1000,1500,0.5,1,1,0,0,1,FALSE,FALSE
1000,250,0.5,1,1,0,0,1,FALSE,FALSE
1000,1750,0.5,1,1,0,0,1,FALSE,FALSE
1000,1000,0.8,1,1,0,0,1,FALSE,FALSE
1000,750,0.8,1,1,0,0,1,FALSE,FALSE
1000,1250,0.8,1,1,0,0,1,FALSE,FALSE
1000,500,0.8,1,1,0,0,1,FALSE,FALSE
1000,1500,0.8,1,1,0,0,1,FALSE,FALSE
1000,250,0.8,1,1,0,0,1,FALSE,FALSE
1000,1750,0.8,1,1,0,0,1,FALSE,FALSE
1000,1000,0,0.75,1,0.0529,0.0529,1,TRUE,FALSE
1000,750,0,0.75,1,0.0636,0.0524,2.19E-23,TRUE,TRUE
1000,1250,0,0.75,1,0.0457,0.0526,6.04E-14,TRUE,TRUE
1000,500,0,0.75,1,0.0728,0.0475,3.51E-54,TRUE,TRUE
1000,1500,0,0.75,1,0.0373,0.0495,1.41E-25,TRUE,TRUE
1000,250,0,0.75,1,0.0989,0.0504,1.06E-104,TRUE,TRUE
1000,1750,0,0.75,1,0.0344,0.0502,1.89E-33,TRUE,TRUE
1000,1000,0.2,0.75,1,0.0057,0.0057,1,FALSE,FALSE
1000,750,0.2,0.75,1,0.0158,0.0189,1.59E-05,FALSE,TRUE
1000,1250,0.2,0.75,1,0.0023,0.0021,1,FALSE,FALSE
1000,500,0.2,0.75,1,0.0448,0.0646,3.48E-42,FALSE,TRUE
1000,1500,0.2,0.75,1,0.002,0.0013,1,FALSE,FALSE
1000,250,0.2,0.75,1,0.1703,0.261,1.80E-196,FALSE,TRUE
1000,1750,0.2,0.75,1,9.00E-04,6.00E-04,1,FALSE,FALSE
1000,1000,0.5,0.75,1,0,0,1,FALSE,FALSE
1000,750,0.5,0.75,1,0,0,1,FALSE,FALSE
1000,1250,0.5,0.75,1,0,0,1,FALSE,FALSE
1000,500,0.5,0.75,1,0,0,1,FALSE,FALSE
1000,1500,0.5,0.75,1,0,0,1,FALSE,FALSE
1000,250,0.5,0.75,1,0,0,1,FALSE,FALSE
1000,1750,0.5,0.75,1,0,0,1,FALSE,FALSE
1000,1000,0.8,0.75,1,0,0,1,FALSE,FALSE
1000,750,0.8,0.75,1,0,0,1,FALSE,FALSE
1000,1250,0.8,0.75,1,0,0,1,FALSE,FALSE
1000,500,0.8,0.75,1,0,0,1,FALSE,FALSE
1000,1500,0.8,0.75,1,0,0,1,FALSE,FALSE
1000,250,0.8,0.75,1,0,0,1,FALSE,FALSE
1000,1750,0.8,0.75,1,0,0,1,FALSE,FALSE
1000,1000,0,1.25,1,0.0502,0.0502,1,TRUE,FALSE
1000,750,0,1.25,1,0.0431,0.0489,1.61E-11,TRUE,TRUE
1000,1250,0,1.25,1,0.0563,0.0513,9.45E-10,TRUE,TRUE
1000,500,0,1.25,1,0.035,0.0481,1.51E-27,TRUE,TRUE
1000,1500,0,1.25,1,0.0615,0.0498,1.76E-24,TRUE,TRUE
1000,250,0,1.25,1,0.0262,0.0508,1.18E-52,TRUE,TRUE
1000,1750,0,1.25,1,0.0665,0.0528,7.37E-29,TRUE,TRUE
1000,1000,0.2,1.25,1,0.0054,0.0054,1,FALSE,FALSE
1000,750,0.2,1.25,1,0.0152,0.0129,0.001005712,FALSE,TRUE
1000,1250,0.2,1.25,1,0.0033,0.004,1,FALSE,FALSE
1000,500,0.2,1.25,1,0.0477,0.034,7.37E-29,FALSE,TRUE
1000,1500,0.2,1.25,1,0.0015,0.0018,1,FALSE,FALSE
1000,250,0.2,1.25,1,0.2134,0.1417,3.66E-155,FALSE,TRUE
1000,1750,0.2,1.25,1,6.00E-04,0.001,1,FALSE,FALSE
1000,1000,0.5,1.25,1,0,0,1,FALSE,FALSE
1000,750,0.5,1.25,1,0,0,1,FALSE,FALSE
1000,1250,0.5,1.25,1,0,0,1,FALSE,FALSE
1000,500,0.5,1.25,1,0,0,1,FALSE,FALSE
1000,1500,0.5,1.25,1,0,0,1,FALSE,FALSE
1000,250,0.5,1.25,1,0,0,1,FALSE,FALSE
1000,1750,0.5,1.25,1,0,0,1,FALSE,FALSE
1000,1000,0.8,1.25,1,0,0,1,FALSE,FALSE
1000,750,0.8,1.25,1,0,0,1,FALSE,FALSE
1000,1250,0.8,1.25,1,0,0,1,FALSE,FALSE
1000,500,0.8,1.25,1,0,0,1,FALSE,FALSE
1000,1500,0.8,1.25,1,0,0,1,FALSE,FALSE
1000,250,0.8,1.25,1,0,0,1,FALSE,FALSE
1000,1750,0.8,1.25,1,0,0,1,FALSE,FALSE
1000,1000,0,0.5,1,0.0509,0.0509,1,TRUE,FALSE
1000,750,0,0.5,1,0.0651,0.0463,5.30E-40,TRUE,TRUE
1000,1250,0,0.5,1,0.0379,0.053,6.40E-32,TRUE,TRUE
1000,500,0,0.5,1,0.1087,0.0499,4.16E-127,TRUE,TRUE
1000,1500,0,0.5,1,0.0313,0.0536,1.22E-47,TRUE,TRUE
1000,250,0,0.5,1,0.1743,0.0502,4.57E-269,TRUE,TRUE
1000,1750,0,0.5,1,0.0203,0.0483,4.58E-60,TRUE,TRUE
1000,1000,0.2,0.5,1,0.0059,0.0059,1,FALSE,FALSE
1000,750,0.2,0.5,1,0.0155,0.0234,3.80E-16,FALSE,TRUE
1000,1250,0.2,0.5,1,0.0022,0.0017,1,FALSE,FALSE
1000,500,0.2,0.5,1,0.0403,0.0855,1.61E-97,FALSE,TRUE
1000,1500,0.2,0.5,1,0.0016,6.00E-04,0.991541792,FALSE,FALSE
1000,250,0.2,0.5,1,0.1416,0.3205,0,FALSE,TRUE
1000,1750,0.2,0.5,1,4.00E-04,3.00E-04,1,FALSE,FALSE
1000,1000,0.5,0.5,1,0,0,1,FALSE,FALSE
1000,750,0.5,0.5,1,0,0,1,FALSE,FALSE
1000,1250,0.5,0.5,1,0,0,1,FALSE,FALSE
1000,500,0.5,0.5,1,0,0,1,FALSE,FALSE
1000,1500,0.5,0.5,1,0,0,1,FALSE,FALSE
1000,250,0.5,0.5,1,0,0,1,FALSE,FALSE
1000,1750,0.5,0.5,1,0,0,1,FALSE,FALSE
1000,1000,0.8,0.5,1,0,0,1,FALSE,FALSE
1000,750,0.8,0.5,1,0,0,1,FALSE,FALSE
1000,1250,0.8,0.5,1,0,0,1,FALSE,FALSE
1000,500,0.8,0.5,1,0,0,1,FALSE,FALSE
1000,1500,0.8,0.5,1,0,0,1,FALSE,FALSE
1000,250,0.8,0.5,1,0,0,1,FALSE,FALSE
1000,1750,0.8,0.5,1,0,0,1,FALSE,FALSE
1000,1000,0,1.5,1,0.0509,0.0509,1,TRUE,FALSE
1000,750,0,1.5,1,0.0353,0.0484,1.51E-27,TRUE,TRUE
1000,1250,0,1.5,1,0.062,0.0504,2.91E-24,TRUE,TRUE
1000,500,0,1.5,1,0.0261,0.0503,8.79E-52,TRUE,TRUE
1000,1500,0,1.5,1,0.0715,0.0514,7.71E-43,TRUE,TRUE
1000,250,0,1.5,1,0.0118,0.054,5.46E-91,TRUE,TRUE
1000,1750,0,1.5,1,0.0758,0.0518,2.40E-51,TRUE,TRUE
1000,1000,0.2,1.5,1,0.0076,0.0076,1,FALSE,FALSE
1000,750,0.2,1.5,1,0.0147,0.0114,5.69E-06,FALSE,TRUE
1000,1250,0.2,1.5,1,0.0041,0.0052,0.575418262,FALSE,FALSE
1000,500,0.2,1.5,1,0.048,0.0263,2.49E-46,FALSE,TRUE
1000,1500,0.2,1.5,1,0.002,0.0034,0.114689013,FALSE,FALSE
1000,250,0.2,1.5,1,0.2344,0.1027,1.39E-285,FALSE,TRUE
1000,1750,0.2,1.5,1,0.0013,0.0023,0.991541792,FALSE,FALSE
1000,1000,0.5,1.5,1,0,0,1,FALSE,FALSE
1000,750,0.5,1.5,1,0,0,1,FALSE,FALSE
1000,1250,0.5,1.5,1,0,0,1,FALSE,FALSE
1000,500,0.5,1.5,1,0,0,1,FALSE,FALSE
1000,1500,0.5,1.5,1,0,0,1,FALSE,FALSE
1000,250,0.5,1.5,1,0,0,1,FALSE,FALSE
1000,1750,0.5,1.5,1,0,0,1,FALSE,FALSE
1000,1000,0.8,1.5,1,0,0,1,FALSE,FALSE
1000,750,0.8,1.5,1,0,0,1,FALSE,FALSE
1000,1250,0.8,1.5,1,0,0,1,FALSE,FALSE
1000,500,0.8,1.5,1,0,0,1,FALSE,FALSE
1000,1500,0.8,1.5,1,0,0,1,FALSE,FALSE
1000,250,0.8,1.5,1,0,0,1,FALSE,FALSE
1000,1750,0.8,1.5,1,0,0,1,FALSE,FALSE
1000,1000,0,0.25,1,0.0496,0.0496,1,TRUE,FALSE
1000,750,0,0.25,1,0.088,0.0523,7.73E-77,TRUE,TRUE
1000,1250,0,0.25,1,0.0308,0.0498,1.94E-40,TRUE,TRUE
1000,500,0,0.25,1,0.1402,0.0467,1.47E-202,TRUE,TRUE
1000,1500,0,0.25,1,0.0195,0.0508,2.96E-67,TRUE,TRUE
1000,250,0,0.25,1,0.2818,0.0528,0,TRUE,TRUE
1000,1750,0,0.25,1,0.0117,0.0509,1.85E-84,TRUE,TRUE
1000,1000,0.2,0.25,1,0.0058,0.0058,1,FALSE,FALSE
1000,750,0.2,0.25,1,0.015,0.0266,2.91E-24,FALSE,TRUE
1000,1250,0.2,0.25,1,0.0032,0.001,0.001693957,FALSE,TRUE
1000,500,0.2,0.25,1,0.0396,0.1054,2.48E-142,FALSE,TRUE
1000,1500,0.2,0.25,1,8.00E-04,2.00E-04,1,FALSE,FALSE
1000,250,0.2,0.25,1,0.1161,0.3739,0,FALSE,TRUE
1000,1750,0.2,0.25,1,7.00E-04,3.00E-04,1,FALSE,FALSE
1000,1000,0.5,0.25,1,0,0,1,FALSE,FALSE
1000,750,0.5,0.25,1,0,0,1,FALSE,FALSE
1000,1250,0.5,0.25,1,0,0,1,FALSE,FALSE
1000,500,0.5,0.25,1,0,0,1,FALSE,FALSE
1000,1500,0.5,0.25,1,0,0,1,FALSE,FALSE
1000,250,0.5,0.25,1,0,1.00E-04,1,FALSE,FALSE
1000,1750,0.5,0.25,1,0,0,1,FALSE,FALSE
1000,1000,0.8,0.25,1,0,0,1,FALSE,FALSE
1000,750,0.8,0.25,1,0,0,1,FALSE,FALSE
1000,1250,0.8,0.25,1,0,0,1,FALSE,FALSE
1000,500,0.8,0.25,1,0,0,1,FALSE,FALSE
1000,1500,0.8,0.25,1,0,0,1,FALSE,FALSE
1000,250,0.8,0.25,1,0,0,1,FALSE,FALSE
1000,1750,0.8,0.25,1,0,0,1,FALSE,FALSE
1000,1000,0,1.75,1,0.0512,0.0512,1,TRUE,FALSE
1000,750,0,1.75,1,0.0345,0.0481,1.22E-28,TRUE,TRUE
1000,1250,0,1.75,1,0.0608,0.0479,4.15E-27,TRUE,TRUE
1000,500,0,1.75,1,0.0201,0.0517,6.57E-68,TRUE,TRUE
1000,1500,0,1.75,1,0.072,0.0444,3.41E-59,TRUE,TRUE
1000,250,0,1.75,1,0.0064,0.0504,6.60E-95,TRUE,TRUE
1000,1750,0,1.75,1,0.0904,0.0497,1.01E-87,TRUE,TRUE
1000,1000,0.2,1.75,1,0.0063,0.0063,1,FALSE,FALSE
1000,750,0.2,1.75,1,0.0147,0.0102,1.21E-08,FALSE,TRUE
1000,1250,0.2,1.75,1,0.0035,0.0051,0.039610944,FALSE,TRUE
1000,500,0.2,1.75,1,0.0434,0.0178,7.80E-55,FALSE,TRUE
1000,1500,0.2,1.75,1,0.0025,0.0039,0.114689013,FALSE,FALSE
1000,250,0.2,1.75,1,0.2488,0.076,0,FALSE,TRUE
1000,1750,0.2,1.75,1,0.0011,0.0036,0.000355411,FALSE,TRUE
1000,1000,0.5,1.75,1,0,0,1,FALSE,FALSE
1000,750,0.5,1.75,1,0,0,1,FALSE,FALSE
1000,1250,0.5,1.75,1,0,0,1,FALSE,FALSE
1000,500,0.5,1.75,1,0,0,1,FALSE,FALSE
1000,1500,0.5,1.75,1,0,0,1,FALSE,FALSE
1000,250,0.5,1.75,1,0,0,1,FALSE,FALSE
1000,1750,0.5,1.75,1,0,0,1,FALSE,FALSE
1000,1000,0.8,1.75,1,0,0,1,FALSE,FALSE
1000,750,0.8,1.75,1,0,0,1,FALSE,FALSE
1000,1250,0.8,1.75,1,0,0,1,FALSE,FALSE
1000,500,0.8,1.75,1,0,0,1,FALSE,FALSE
1000,1500,0.8,1.75,1,0,0,1,FALSE,FALSE
1000,250,0.8,1.75,1,0,0,1,FALSE,FALSE
1000,1750,0.8,1.75,1,0,0,1,FALSE,FALSE
1000,1000,0,3,1,0.0542,0.0541,1,TRUE,FALSE
1000,750,0,3,1,0.0262,0.0507,1.95E-52,TRUE,TRUE
1000,1250,0,3,1,0.0712,0.0489,1.22E-47,TRUE,TRUE
1000,500,0,3,1,0.0102,0.0511,3.69E-88,TRUE,TRUE
1000,1500,0,3,1,0.0945,0.0512,2.20E-93,TRUE,TRUE
1000,250,0,3,1,3.00E-04,0.0512,6.38E-110,TRUE,TRUE
1000,1750,0,3,1,0.1125,0.0472,3.03E-141,TRUE,TRUE
1000,1000,0.2,3,1,0.0077,0.0077,1,FALSE,FALSE
1000,750,0.2,3,1,0.0136,0.0066,3.64E-14,FALSE,TRUE
1000,1250,0.2,3,1,0.0039,0.006,0.002855927,FALSE,TRUE
1000,500,0.2,3,1,0.0466,0.0121,3.17E-74,FALSE,TRUE
1000,1500,0.2,3,1,0.0022,0.0058,1.22E-06,FALSE,TRUE
1000,250,0.2,3,1,0.2712,0.0228,0,FALSE,TRUE
1000,1750,0.2,3,1,8.00E-04,0.0038,2.67E-05,FALSE,TRUE
1000,1000,0.5,3,1,0,0,1,FALSE,FALSE
1000,750,0.5,3,1,0,0,1,FALSE,FALSE
1000,1250,0.5,3,1,0,0,1,FALSE,FALSE
1000,500,0.5,3,1,0,0,1,FALSE,FALSE
1000,1500,0.5,3,1,0,0,1,FALSE,FALSE
1000,250,0.5,3,1,0,0,1,FALSE,FALSE
1000,1750,0.5,3,1,0,0,1,FALSE,FALSE
1000,1000,0.8,3,1,0,0,1,FALSE,FALSE
1000,750,0.8,3,1,0,0,1,FALSE,FALSE
1000,1250,0.8,3,1,0,0,1,FALSE,FALSE
1000,500,0.8,3,1,0,0,1,FALSE,FALSE
1000,1500,0.8,3,1,0,0,1,FALSE,FALSE
1000,250,0.8,3,1,0,0,1,FALSE,FALSE
1000,1750,0.8,3,1,0,0,1,FALSE,FALSE
